op_index,latency_us,mode
9023,0,OPTIMIZED
9024,0,OPTIMIZED
9025,0,OPTIMIZED
9026,0,OPTIMIZED
9027,0,OPTIMIZED
9028,0,OPTIMIZED
9029,0,OPTIMIZED
9030,0,OPTIMIZED
9031,0,OPTIMIZED
9032,3,OPTIMIZED
9033,0,OPTIMIZED
9034,0,OPTIMIZED
9035,0,OPTIMIZED
9036,0,OPTIMIZED
9037,0,OPTIMIZED
9038,1,OPTIMIZED
9039,0,OPTIMIZED
9040,0,OPTIMIZED
9041,0,OPTIMIZED
9042,0,OPTIMIZED
9043,0,OPTIMIZED
9044,0,OPTIMIZED
9045,1,OPTIMIZED
9046,0,OPTIMIZED
9047,0,OPTIMIZED
9048,0,OPTIMIZED
9049,0,OPTIMIZED
9050,0,OPTIMIZED
9051,0,OPTIMIZED
9052,0,OPTIMIZED
9053,0,OPTIMIZED
9054,0,OPTIMIZED
9055,0,OPTIMIZED
9056,0,OPTIMIZED
9057,0,OPTIMIZED
9058,0,OPTIMIZED
9059,1,OPTIMIZED
9060,0,OPTIMIZED
9061,0,OPTIMIZED
9062,0,OPTIMIZED
9063,0,OPTIMIZED
9064,0,OPTIMIZED
9065,0,OPTIMIZED
9066,0,OPTIMIZED
9067,0,OPTIMIZED
9068,0,OPTIMIZED
9069,0,OPTIMIZED
9070,0,OPTIMIZED
9071,0,OPTIMIZED
9072,0,OPTIMIZED
9073,0,OPTIMIZED
9074,0,OPTIMIZED
9075,0,OPTIMIZED
9076,0,OPTIMIZED
9077,0,OPTIMIZED
9078,0,OPTIMIZED
9079,0,OPTIMIZED
9080,0,OPTIMIZED
9081,0,OPTIMIZED
9082,0,OPTIMIZED
9083,0,OPTIMIZED
9084,0,OPTIMIZED
9085,0,OPTIMIZED
9086,0,OPTIMIZED
9087,0,OPTIMIZED
9088,0,OPTIMIZED
9089,0,OPTIMIZED
9090,0,OPTIMIZED
9091,0,OPTIMIZED
9092,0,OPTIMIZED
9093,0,OPTIMIZED
9094,0,OPTIMIZED
9095,0,OPTIMIZED
9096,0,OPTIMIZED
9097,0,OPTIMIZED
9098,0,OPTIMIZED
9099,0,OPTIMIZED
9100,0,OPTIMIZED
9101,0,OPTIMIZED
9102,0,OPTIMIZED
9103,0,OPTIMIZED
9104,0,OPTIMIZED
9105,0,OPTIMIZED
9106,0,OPTIMIZED
9107,0,OPTIMIZED
9108,0,OPTIMIZED
9109,0,OPTIMIZED
9110,0,OPTIMIZED
9111,0,OPTIMIZED
9112,0,OPTIMIZED
9113,0,OPTIMIZED
9114,0,OPTIMIZED
9115,0,OPTIMIZED
9116,0,OPTIMIZED
9117,0,OPTIMIZED
9118,0,OPTIMIZED
9119,0,OPTIMIZED
9120,0,OPTIMIZED
9121,0,OPTIMIZED
9122,0,OPTIMIZED
9123,0,OPTIMIZED
9124,0,OPTIMIZED
9125,0,OPTIMIZED
9126,0,OPTIMIZED
9127,0,OPTIMIZED
9128,0,OPTIMIZED
9129,0,OPTIMIZED
9130,0,OPTIMIZED
9131,0,OPTIMIZED
9132,0,OPTIMIZED
9133,0,OPTIMIZED
9134,0,OPTIMIZED
9135,0,OPTIMIZED
9136,0,OPTIMIZED
9137,0,OPTIMIZED
9138,0,OPTIMIZED
9139,0,OPTIMIZED
9140,0,OPTIMIZED
9141,0,OPTIMIZED
9142,0,OPTIMIZED
9143,0,OPTIMIZED
9144,0,OPTIMIZED
9145,0,OPTIMIZED
9146,0,OPTIMIZED
9147,0,OPTIMIZED
9148,0,OPTIMIZED
9149,0,OPTIMIZED
9150,0,OPTIMIZED
9151,0,OPTIMIZED
9152,0,OPTIMIZED
9153,0,OPTIMIZED
9154,0,OPTIMIZED
9155,0,OPTIMIZED
9156,0,OPTIMIZED
9157,0,OPTIMIZED
9158,0,OPTIMIZED
9159,0,OPTIMIZED
9160,0,OPTIMIZED
9161,0,OPTIMIZED
9162,0,OPTIMIZED
9163,0,OPTIMIZED
9164,0,OPTIMIZED
9165,0,OPTIMIZED
9166,0,OPTIMIZED
9167,0,OPTIMIZED
9168,0,OPTIMIZED
9169,0,OPTIMIZED
9170,0,OPTIMIZED
9171,0,OPTIMIZED
9172,0,OPTIMIZED
9173,1,OPTIMIZED
9174,0,OPTIMIZED
9175,6,OPTIMIZED
9176,1,OPTIMIZED
9177,1,OPTIMIZED
9178,0,OPTIMIZED
9179,0,OPTIMIZED
9180,0,OPTIMIZED
9181,0,OPTIMIZED
9182,0,OPTIMIZED
9183,0,OPTIMIZED
9184,0,OPTIMIZED
9185,0,OPTIMIZED
9186,0,OPTIMIZED
9187,1,OPTIMIZED
9188,0,OPTIMIZED
9189,0,OPTIMIZED
9190,0,OPTIMIZED
9191,0,OPTIMIZED
9192,0,OPTIMIZED
9193,0,OPTIMIZED
9194,0,OPTIMIZED
9195,0,OPTIMIZED
9196,0,OPTIMIZED
9197,0,OPTIMIZED
9198,0,OPTIMIZED
9199,0,OPTIMIZED
9200,0,OPTIMIZED
9201,0,OPTIMIZED
9202,0,OPTIMIZED
9203,0,OPTIMIZED
9204,0,OPTIMIZED
9205,0,OPTIMIZED
9206,0,OPTIMIZED
9207,0,OPTIMIZED
9208,0,OPTIMIZED
9209,0,OPTIMIZED
9210,0,OPTIMIZED
9211,0,OPTIMIZED
9212,0,OPTIMIZED
9213,0,OPTIMIZED
9214,0,OPTIMIZED
9215,0,OPTIMIZED
9216,0,OPTIMIZED
9217,0,OPTIMIZED
9218,0,OPTIMIZED
9219,2,OPTIMIZED
9220,1,OPTIMIZED
9221,1,OPTIMIZED
9222,0,OPTIMIZED
9223,0,OPTIMIZED
9224,0,OPTIMIZED
9225,0,OPTIMIZED
9226,0,OPTIMIZED
9227,0,OPTIMIZED
9228,0,OPTIMIZED
9229,0,OPTIMIZED
9230,1,OPTIMIZED
9231,0,OPTIMIZED
9232,0,OPTIMIZED
9233,0,OPTIMIZED
9234,0,OPTIMIZED
9235,0,OPTIMIZED
9236,0,OPTIMIZED
9237,1,OPTIMIZED
9238,0,OPTIMIZED
9239,0,OPTIMIZED
9240,0,OPTIMIZED
9241,0,OPTIMIZED
9242,0,OPTIMIZED
9243,0,OPTIMIZED
9244,0,OPTIMIZED
9245,0,OPTIMIZED
9246,0,OPTIMIZED
9247,0,OPTIMIZED
9248,0,OPTIMIZED
9249,0,OPTIMIZED
9250,0,OPTIMIZED
9251,1,OPTIMIZED
9252,0,OPTIMIZED
9253,0,OPTIMIZED
9254,0,OPTIMIZED
9255,0,OPTIMIZED
9256,0,OPTIMIZED
9257,0,OPTIMIZED
9258,0,OPTIMIZED
9259,0,OPTIMIZED
9260,0,OPTIMIZED
9261,0,OPTIMIZED
9262,0,OPTIMIZED
9263,0,OPTIMIZED
9264,0,OPTIMIZED
9265,0,OPTIMIZED
9266,0,OPTIMIZED
9267,0,OPTIMIZED
9268,0,OPTIMIZED
9269,0,OPTIMIZED
9270,0,OPTIMIZED
9271,0,OPTIMIZED
9272,0,OPTIMIZED
9273,0,OPTIMIZED
9274,0,OPTIMIZED
9275,0,OPTIMIZED
9276,0,OPTIMIZED
9277,0,OPTIMIZED
9278,0,OPTIMIZED
9279,0,OPTIMIZED
9280,0,OPTIMIZED
9281,0,OPTIMIZED
9282,0,OPTIMIZED
9283,0,OPTIMIZED
9284,0,OPTIMIZED
9285,0,OPTIMIZED
9286,0,OPTIMIZED
9287,0,OPTIMIZED
9288,1,OPTIMIZED
9289,0,OPTIMIZED
9290,0,OPTIMIZED
9291,0,OPTIMIZED
9292,0,OPTIMIZED
9293,0,OPTIMIZED
9294,0,OPTIMIZED
9295,0,OPTIMIZED
9296,0,OPTIMIZED
9297,0,OPTIMIZED
9298,0,OPTIMIZED
9299,0,OPTIMIZED
9300,0,OPTIMIZED
9301,1,OPTIMIZED
9302,0,OPTIMIZED
9303,0,OPTIMIZED
9304,0,OPTIMIZED
9305,0,OPTIMIZED
9306,0,OPTIMIZED
9307,0,OPTIMIZED
9308,0,OPTIMIZED
9309,0,OPTIMIZED
9310,0,OPTIMIZED
9311,0,OPTIMIZED
9312,0,OPTIMIZED
9313,0,OPTIMIZED
9314,0,OPTIMIZED
9315,0,OPTIMIZED
9316,0,OPTIMIZED
9317,0,OPTIMIZED
9318,0,OPTIMIZED
9319,0,OPTIMIZED
9320,0,OPTIMIZED
9321,0,OPTIMIZED
9322,0,OPTIMIZED
9323,0,OPTIMIZED
9324,0,OPTIMIZED
9325,0,OPTIMIZED
9326,0,OPTIMIZED
9327,0,OPTIMIZED
9328,0,OPTIMIZED
9329,0,OPTIMIZED
9330,0,OPTIMIZED
9331,0,OPTIMIZED
9332,0,OPTIMIZED
9333,0,OPTIMIZED
9334,0,OPTIMIZED
9335,0,OPTIMIZED
9336,0,OPTIMIZED
9337,0,OPTIMIZED
9338,0,OPTIMIZED
9339,0,OPTIMIZED
9340,0,OPTIMIZED
9341,0,OPTIMIZED
9342,0,OPTIMIZED
9343,0,OPTIMIZED
9344,0,OPTIMIZED
9345,0,OPTIMIZED
9346,0,OPTIMIZED
9347,0,OPTIMIZED
9348,0,OPTIMIZED
9349,0,OPTIMIZED
9350,0,OPTIMIZED
9351,0,OPTIMIZED
9352,0,OPTIMIZED
9353,0,OPTIMIZED
9354,0,OPTIMIZED
9355,0,OPTIMIZED
9356,0,OPTIMIZED
9357,0,OPTIMIZED
9358,1,OPTIMIZED
9359,0,OPTIMIZED
9360,0,OPTIMIZED
9361,0,OPTIMIZED
9362,0,OPTIMIZED
9363,0,OPTIMIZED
9364,0,OPTIMIZED
9365,0,OPTIMIZED
9366,0,OPTIMIZED
9367,0,OPTIMIZED
9368,0,OPTIMIZED
9369,0,OPTIMIZED
9370,0,OPTIMIZED
9371,0,OPTIMIZED
9372,0,OPTIMIZED
9373,0,OPTIMIZED
9374,0,OPTIMIZED
9375,0,OPTIMIZED
9376,0,OPTIMIZED
9377,0,OPTIMIZED
9378,0,OPTIMIZED
9379,0,OPTIMIZED
9380,0,OPTIMIZED
9381,0,OPTIMIZED
9382,0,OPTIMIZED
9383,0,OPTIMIZED
9384,0,OPTIMIZED
9385,0,OPTIMIZED
9386,0,OPTIMIZED
9387,0,OPTIMIZED
9388,0,OPTIMIZED
9389,0,OPTIMIZED
9390,0,OPTIMIZED
9391,0,OPTIMIZED
9392,0,OPTIMIZED
9393,0,OPTIMIZED
9394,0,OPTIMIZED
9395,0,OPTIMIZED
9396,0,OPTIMIZED
9397,0,OPTIMIZED
9398,0,OPTIMIZED
9399,0,OPTIMIZED
9400,0,OPTIMIZED
9401,0,OPTIMIZED
9402,0,OPTIMIZED
9403,0,OPTIMIZED
9404,0,OPTIMIZED
9405,0,OPTIMIZED
9406,0,OPTIMIZED
9407,0,OPTIMIZED
9408,0,OPTIMIZED
9409,0,OPTIMIZED
9410,0,OPTIMIZED
9411,0,OPTIMIZED
9412,0,OPTIMIZED
9413,0,OPTIMIZED
9414,0,OPTIMIZED
9415,0,OPTIMIZED
9416,0,OPTIMIZED
9417,0,OPTIMIZED
9418,0,OPTIMIZED
9419,0,OPTIMIZED
9420,0,OPTIMIZED
9421,0,OPTIMIZED
9422,0,OPTIMIZED
9423,0,OPTIMIZED
9424,0,OPTIMIZED
9425,0,OPTIMIZED
9426,0,OPTIMIZED
9427,0,OPTIMIZED
9428,0,OPTIMIZED
9429,0,OPTIMIZED
9430,0,OPTIMIZED
9431,0,OPTIMIZED
9432,0,OPTIMIZED
9433,0,OPTIMIZED
9434,0,OPTIMIZED
9435,0,OPTIMIZED
9436,1,OPTIMIZED
9437,0,OPTIMIZED
9438,0,OPTIMIZED
9439,0,OPTIMIZED
9440,0,OPTIMIZED
9441,0,OPTIMIZED
9442,0,OPTIMIZED
9443,1,OPTIMIZED
9444,0,OPTIMIZED
9445,0,OPTIMIZED
9446,0,OPTIMIZED
9447,0,OPTIMIZED
9448,0,OPTIMIZED
9449,0,OPTIMIZED
9450,0,OPTIMIZED
9451,0,OPTIMIZED
9452,0,OPTIMIZED
9453,0,OPTIMIZED
9454,0,OPTIMIZED
9455,0,OPTIMIZED
9456,0,OPTIMIZED
9457,0,OPTIMIZED
9458,0,OPTIMIZED
9459,0,OPTIMIZED
9460,0,OPTIMIZED
9461,0,OPTIMIZED
9462,0,OPTIMIZED
9463,0,OPTIMIZED
9464,0,OPTIMIZED
9465,0,OPTIMIZED
9466,0,OPTIMIZED
9467,0,OPTIMIZED
9468,0,OPTIMIZED
9469,0,OPTIMIZED
9470,0,OPTIMIZED
9471,0,OPTIMIZED
9472,0,OPTIMIZED
9473,0,OPTIMIZED
9474,0,OPTIMIZED
9475,0,OPTIMIZED
9476,0,OPTIMIZED
9477,0,OPTIMIZED
9478,0,OPTIMIZED
9479,0,OPTIMIZED
9480,0,OPTIMIZED
9481,0,OPTIMIZED
9482,0,OPTIMIZED
9483,1,OPTIMIZED
9484,0,OPTIMIZED
9485,0,OPTIMIZED
9486,1,OPTIMIZED
9487,0,OPTIMIZED
9488,0,OPTIMIZED
9489,0,OPTIMIZED
9490,0,OPTIMIZED
9491,0,OPTIMIZED
9492,0,OPTIMIZED
9493,0,OPTIMIZED
9494,0,OPTIMIZED
9495,0,OPTIMIZED
9496,0,OPTIMIZED
9497,0,OPTIMIZED
9498,0,OPTIMIZED
9499,0,OPTIMIZED
9500,0,OPTIMIZED
9501,0,OPTIMIZED
9502,0,OPTIMIZED
9503,0,OPTIMIZED
9504,0,OPTIMIZED
9505,0,OPTIMIZED
9506,0,OPTIMIZED
9507,1,OPTIMIZED
9508,0,OPTIMIZED
9509,0,OPTIMIZED
9510,0,OPTIMIZED
9511,0,OPTIMIZED
9512,0,OPTIMIZED
9513,0,OPTIMIZED
9514,0,OPTIMIZED
9515,0,OPTIMIZED
9516,0,OPTIMIZED
9517,0,OPTIMIZED
9518,0,OPTIMIZED
9519,0,OPTIMIZED
9520,0,OPTIMIZED
9521,0,OPTIMIZED
9522,0,OPTIMIZED
9523,0,OPTIMIZED
9524,0,OPTIMIZED
9525,0,OPTIMIZED
9526,0,OPTIMIZED
9527,0,OPTIMIZED
9528,0,OPTIMIZED
9529,0,OPTIMIZED
9530,0,OPTIMIZED
9531,0,OPTIMIZED
9532,0,OPTIMIZED
9533,0,OPTIMIZED
9534,0,OPTIMIZED
9535,0,OPTIMIZED
9536,0,OPTIMIZED
9537,0,OPTIMIZED
9538,0,OPTIMIZED
9539,0,OPTIMIZED
9540,0,OPTIMIZED
9541,0,OPTIMIZED
9542,0,OPTIMIZED
9543,0,OPTIMIZED
9544,0,OPTIMIZED
9545,0,OPTIMIZED
9546,0,OPTIMIZED
9547,0,OPTIMIZED
9548,0,OPTIMIZED
9549,0,OPTIMIZED
9550,0,OPTIMIZED
9551,0,OPTIMIZED
9552,0,OPTIMIZED
9553,0,OPTIMIZED
9554,0,OPTIMIZED
9555,0,OPTIMIZED
9556,0,OPTIMIZED
9557,0,OPTIMIZED
9558,0,OPTIMIZED
9559,0,OPTIMIZED
9560,0,OPTIMIZED
9561,0,OPTIMIZED
9562,0,OPTIMIZED
9563,0,OPTIMIZED
9564,0,OPTIMIZED
9565,0,OPTIMIZED
9566,0,OPTIMIZED
9567,0,OPTIMIZED
9568,0,OPTIMIZED
9569,0,OPTIMIZED
9570,0,OPTIMIZED
9571,0,OPTIMIZED
9572,0,OPTIMIZED
9573,0,OPTIMIZED
9574,0,OPTIMIZED
9575,0,OPTIMIZED
9576,0,OPTIMIZED
9577,0,OPTIMIZED
9578,0,OPTIMIZED
9579,0,OPTIMIZED
9580,0,OPTIMIZED
9581,0,OPTIMIZED
9582,0,OPTIMIZED
9583,0,OPTIMIZED
9584,0,OPTIMIZED
9585,0,OPTIMIZED
9586,0,OPTIMIZED
9587,0,OPTIMIZED
9588,0,OPTIMIZED
9589,0,OPTIMIZED
9590,0,OPTIMIZED
9591,0,OPTIMIZED
9592,0,OPTIMIZED
9593,0,OPTIMIZED
9594,0,OPTIMIZED
9595,0,OPTIMIZED
9596,0,OPTIMIZED
9597,0,OPTIMIZED
9598,0,OPTIMIZED
9599,0,OPTIMIZED
9600,0,OPTIMIZED
9601,0,OPTIMIZED
9602,0,OPTIMIZED
9603,0,OPTIMIZED
9604,0,OPTIMIZED
9605,0,OPTIMIZED
9606,0,OPTIMIZED
9607,0,OPTIMIZED
9608,0,OPTIMIZED
9609,0,OPTIMIZED
9610,0,OPTIMIZED
9611,0,OPTIMIZED
9612,0,OPTIMIZED
9613,0,OPTIMIZED
9614,0,OPTIMIZED
9615,0,OPTIMIZED
9616,0,OPTIMIZED
9617,0,OPTIMIZED
9618,0,OPTIMIZED
9619,0,OPTIMIZED
9620,0,OPTIMIZED
9621,0,OPTIMIZED
9622,0,OPTIMIZED
9623,0,OPTIMIZED
9624,0,OPTIMIZED
9625,0,OPTIMIZED
9626,0,OPTIMIZED
9627,0,OPTIMIZED
9628,0,OPTIMIZED
9629,0,OPTIMIZED
9630,0,OPTIMIZED
9631,0,OPTIMIZED
9632,0,OPTIMIZED
9633,0,OPTIMIZED
9634,0,OPTIMIZED
9635,1,OPTIMIZED
9636,0,OPTIMIZED
9637,0,OPTIMIZED
9638,0,OPTIMIZED
9639,0,OPTIMIZED
9640,0,OPTIMIZED
9641,0,OPTIMIZED
9642,0,OPTIMIZED
9643,0,OPTIMIZED
9644,0,OPTIMIZED
9645,0,OPTIMIZED
9646,0,OPTIMIZED
9647,0,OPTIMIZED
9648,0,OPTIMIZED
9649,0,OPTIMIZED
9650,0,OPTIMIZED
9651,0,OPTIMIZED
9652,0,OPTIMIZED
9653,0,OPTIMIZED
9654,0,OPTIMIZED
9655,0,OPTIMIZED
9656,0,OPTIMIZED
9657,0,OPTIMIZED
9658,0,OPTIMIZED
9659,0,OPTIMIZED
9660,0,OPTIMIZED
9661,0,OPTIMIZED
9662,0,OPTIMIZED
9663,0,OPTIMIZED
9664,0,OPTIMIZED
9665,0,OPTIMIZED
9666,0,OPTIMIZED
9667,0,OPTIMIZED
9668,0,OPTIMIZED
9669,0,OPTIMIZED
9670,0,OPTIMIZED
9671,0,OPTIMIZED
9672,0,OPTIMIZED
9673,0,OPTIMIZED
9674,0,OPTIMIZED
9675,0,OPTIMIZED
9676,0,OPTIMIZED
9677,0,OPTIMIZED
9678,0,OPTIMIZED
9679,0,OPTIMIZED
9680,0,OPTIMIZED
9681,0,OPTIMIZED
9682,0,OPTIMIZED
9683,0,OPTIMIZED
9684,0,OPTIMIZED
9685,1,OPTIMIZED
9686,0,OPTIMIZED
9687,0,OPTIMIZED
9688,0,OPTIMIZED
9689,0,OPTIMIZED
9690,0,OPTIMIZED
9691,0,OPTIMIZED
9692,0,OPTIMIZED
9693,0,OPTIMIZED
9694,0,OPTIMIZED
9695,0,OPTIMIZED
9696,0,OPTIMIZED
9697,0,OPTIMIZED
9698,0,OPTIMIZED
9699,0,OPTIMIZED
9700,0,OPTIMIZED
9701,0,OPTIMIZED
9702,0,OPTIMIZED
9703,1,OPTIMIZED
9704,0,OPTIMIZED
9705,0,OPTIMIZED
9706,0,OPTIMIZED
9707,0,OPTIMIZED
9708,0,OPTIMIZED
9709,0,OPTIMIZED
9710,0,OPTIMIZED
9711,0,OPTIMIZED
9712,0,OPTIMIZED
9713,0,OPTIMIZED
9714,0,OPTIMIZED
9715,0,OPTIMIZED
9716,0,OPTIMIZED
9717,0,OPTIMIZED
9718,0,OPTIMIZED
9719,0,OPTIMIZED
9720,0,OPTIMIZED
9721,0,OPTIMIZED
9722,0,OPTIMIZED
9723,0,OPTIMIZED
9724,0,OPTIMIZED
9725,0,OPTIMIZED
9726,0,OPTIMIZED
9727,0,OPTIMIZED
9728,0,OPTIMIZED
9729,0,OPTIMIZED
9730,0,OPTIMIZED
9731,0,OPTIMIZED
9732,0,OPTIMIZED
9733,0,OPTIMIZED
9734,0,OPTIMIZED
9735,0,OPTIMIZED
9736,0,OPTIMIZED
9737,0,OPTIMIZED
9738,0,OPTIMIZED
9739,0,OPTIMIZED
9740,0,OPTIMIZED
9741,1,OPTIMIZED
9742,1,OPTIMIZED
9743,0,OPTIMIZED
9744,0,OPTIMIZED
9745,0,OPTIMIZED
9746,0,OPTIMIZED
9747,0,OPTIMIZED
9748,0,OPTIMIZED
9749,1,OPTIMIZED
9750,0,OPTIMIZED
9751,0,OPTIMIZED
9752,0,OPTIMIZED
9753,0,OPTIMIZED
9754,0,OPTIMIZED
9755,0,OPTIMIZED
9756,0,OPTIMIZED
9757,0,OPTIMIZED
9758,0,OPTIMIZED
9759,0,OPTIMIZED
9760,0,OPTIMIZED
9761,0,OPTIMIZED
9762,0,OPTIMIZED
9763,1,OPTIMIZED
9764,0,OPTIMIZED
9765,0,OPTIMIZED
9766,0,OPTIMIZED
9767,0,OPTIMIZED
9768,0,OPTIMIZED
9769,0,OPTIMIZED
9770,0,OPTIMIZED
9771,0,OPTIMIZED
9772,0,OPTIMIZED
9773,0,OPTIMIZED
9774,0,OPTIMIZED
9775,0,OPTIMIZED
9776,0,OPTIMIZED
9777,0,OPTIMIZED
9778,0,OPTIMIZED
9779,0,OPTIMIZED
9780,0,OPTIMIZED
9781,0,OPTIMIZED
9782,0,OPTIMIZED
9783,0,OPTIMIZED
9784,0,OPTIMIZED
9785,0,OPTIMIZED
9786,0,OPTIMIZED
9787,0,OPTIMIZED
9788,0,OPTIMIZED
9789,0,OPTIMIZED
9790,0,OPTIMIZED
9791,0,OPTIMIZED
9792,0,OPTIMIZED
9793,0,OPTIMIZED
9794,0,OPTIMIZED
9795,0,OPTIMIZED
9796,0,OPTIMIZED
9797,0,OPTIMIZED
9798,0,OPTIMIZED
9799,0,OPTIMIZED
9800,0,OPTIMIZED
9801,0,OPTIMIZED
9802,0,OPTIMIZED
9803,0,OPTIMIZED
9804,0,OPTIMIZED
9805,0,OPTIMIZED
9806,1,OPTIMIZED
9807,0,OPTIMIZED
9808,0,OPTIMIZED
9809,0,OPTIMIZED
9810,0,OPTIMIZED
9811,0,OPTIMIZED
9812,0,OPTIMIZED
9813,1,OPTIMIZED
9814,0,OPTIMIZED
9815,0,OPTIMIZED
9816,0,OPTIMIZED
9817,0,OPTIMIZED
9818,0,OPTIMIZED
9819,0,OPTIMIZED
9820,0,OPTIMIZED
9821,0,OPTIMIZED
9822,0,OPTIMIZED
9823,0,OPTIMIZED
9824,0,OPTIMIZED
9825,0,OPTIMIZED
9826,0,OPTIMIZED
9827,1,OPTIMIZED
9828,0,OPTIMIZED
9829,0,OPTIMIZED
9830,0,OPTIMIZED
9831,0,OPTIMIZED
9832,0,OPTIMIZED
9833,0,OPTIMIZED
9834,0,OPTIMIZED
9835,0,OPTIMIZED
9836,0,OPTIMIZED
9837,0,OPTIMIZED
9838,0,OPTIMIZED
9839,0,OPTIMIZED
9840,0,OPTIMIZED
9841,0,OPTIMIZED
9842,0,OPTIMIZED
9843,0,OPTIMIZED
9844,0,OPTIMIZED
9845,0,OPTIMIZED
9846,0,OPTIMIZED
9847,0,OPTIMIZED
9848,0,OPTIMIZED
9849,0,OPTIMIZED
9850,0,OPTIMIZED
9851,0,OPTIMIZED
9852,0,OPTIMIZED
9853,0,OPTIMIZED
9854,0,OPTIMIZED
9855,0,OPTIMIZED
9856,0,OPTIMIZED
9857,0,OPTIMIZED
9858,0,OPTIMIZED
9859,0,OPTIMIZED
9860,0,OPTIMIZED
9861,0,OPTIMIZED
9862,0,OPTIMIZED
9863,0,OPTIMIZED
9864,0,OPTIMIZED
9865,0,OPTIMIZED
9866,0,OPTIMIZED
9867,0,OPTIMIZED
9868,0,OPTIMIZED
9869,0,OPTIMIZED
9870,1,OPTIMIZED
9871,0,OPTIMIZED
9872,0,OPTIMIZED
9873,0,OPTIMIZED
9874,0,OPTIMIZED
9875,0,OPTIMIZED
9876,0,OPTIMIZED
9877,0,OPTIMIZED
9878,0,OPTIMIZED
9879,0,OPTIMIZED
9880,0,OPTIMIZED
9881,0,OPTIMIZED
9882,0,OPTIMIZED
9883,0,OPTIMIZED
9884,0,OPTIMIZED
9885,0,OPTIMIZED
9886,0,OPTIMIZED
9887,0,OPTIMIZED
9888,0,OPTIMIZED
9889,0,OPTIMIZED
9890,0,OPTIMIZED
9891,1,OPTIMIZED
9892,0,OPTIMIZED
9893,0,OPTIMIZED
9894,0,OPTIMIZED
9895,0,OPTIMIZED
9896,0,OPTIMIZED
9897,0,OPTIMIZED
9898,0,OPTIMIZED
9899,0,OPTIMIZED
9900,0,OPTIMIZED
9901,0,OPTIMIZED
9902,0,OPTIMIZED
9903,0,OPTIMIZED
9904,0,OPTIMIZED
9905,0,OPTIMIZED
9906,0,OPTIMIZED
9907,0,OPTIMIZED
9908,0,OPTIMIZED
9909,0,OPTIMIZED
9910,0,OPTIMIZED
9911,0,OPTIMIZED
9912,0,OPTIMIZED
9913,0,OPTIMIZED
9914,0,OPTIMIZED
9915,0,OPTIMIZED
9916,0,OPTIMIZED
9917,0,OPTIMIZED
9918,0,OPTIMIZED
9919,0,OPTIMIZED
9920,0,OPTIMIZED
9921,0,OPTIMIZED
9922,0,OPTIMIZED
9923,0,OPTIMIZED
9924,0,OPTIMIZED
9925,0,OPTIMIZED
9926,0,OPTIMIZED
9927,0,OPTIMIZED
9928,0,OPTIMIZED
9929,0,OPTIMIZED
9930,0,OPTIMIZED
9931,0,OPTIMIZED
9932,0,OPTIMIZED
9933,0,OPTIMIZED
9934,0,OPTIMIZED
9935,0,OPTIMIZED
9936,0,OPTIMIZED
9937,0,OPTIMIZED
9938,0,OPTIMIZED
9939,0,OPTIMIZED
9940,0,OPTIMIZED
9941,1,OPTIMIZED
9942,0,OPTIMIZED
9943,0,OPTIMIZED
9944,0,OPTIMIZED
9945,0,OPTIMIZED
9946,0,OPTIMIZED
9947,0,OPTIMIZED
9948,0,OPTIMIZED
9949,0,OPTIMIZED
9950,0,OPTIMIZED
9951,0,OPTIMIZED
9952,0,OPTIMIZED
9953,0,OPTIMIZED
9954,0,OPTIMIZED
9955,1,OPTIMIZED
9956,0,OPTIMIZED
9957,0,OPTIMIZED
9958,0,OPTIMIZED
9959,0,OPTIMIZED
9960,0,OPTIMIZED
9961,0,OPTIMIZED
9962,0,OPTIMIZED
9963,0,OPTIMIZED
9964,0,OPTIMIZED
9965,0,OPTIMIZED
9966,0,OPTIMIZED
9967,0,OPTIMIZED
9968,0,OPTIMIZED
9969,0,OPTIMIZED
9970,0,OPTIMIZED
9971,0,OPTIMIZED
9972,0,OPTIMIZED
9973,0,OPTIMIZED
9974,0,OPTIMIZED
9975,0,OPTIMIZED
9976,0,OPTIMIZED
9977,0,OPTIMIZED
9978,0,OPTIMIZED
9979,0,OPTIMIZED
9980,0,OPTIMIZED
9981,0,OPTIMIZED
9982,0,OPTIMIZED
9983,0,OPTIMIZED
9984,0,OPTIMIZED
9985,0,OPTIMIZED
9986,0,OPTIMIZED
9987,0,OPTIMIZED
9988,0,OPTIMIZED
9989,0,OPTIMIZED
9990,0,OPTIMIZED
9991,0,OPTIMIZED
9992,0,OPTIMIZED
9993,0,OPTIMIZED
9994,0,OPTIMIZED
9995,0,OPTIMIZED
9996,0,OPTIMIZED
9997,0,OPTIMIZED
9998,1,OPTIMIZED
9999,0,OPTIMIZED
10000,0,OPTIMIZED
10001,2,OPTIMIZED
10002,1,OPTIMIZED
10003,0,OPTIMIZED
10004,0,OPTIMIZED
10005,1,OPTIMIZED
10006,0,OPTIMIZED
10007,0,OPTIMIZED
10008,0,OPTIMIZED
10009,0,OPTIMIZED
10010,0,OPTIMIZED
10011,0,OPTIMIZED
10012,0,OPTIMIZED
10013,0,OPTIMIZED
10014,0,OPTIMIZED
10015,0,OPTIMIZED
10016,0,OPTIMIZED
10017,0,OPTIMIZED
10018,0,OPTIMIZED
10019,1,OPTIMIZED
10020,0,OPTIMIZED
10021,0,OPTIMIZED
