op_index,latency_us,mode
9037,6,OPTIMIZED
9038,7,OPTIMIZED
9039,5,OPTIMIZED
9040,6,OPTIMIZED
9041,6,OPTIMIZED
9042,6,OPTIMIZED
9043,6,OPTIMIZED
9044,5,OPTIMIZED
9045,6,OPTIMIZED
9046,5,OPTIMIZED
9047,5,OPTIMIZED
9048,10,OPTIMIZED
9049,6,OPTIMIZED
9050,5,OPTIMIZED
9051,6,OPTIMIZED
9052,6,OPTIMIZED
9053,6,OPTIMIZED
9054,6,OPTIMIZED
9055,5,OPTIMIZED
9056,5,OPTIMIZED
9057,6,OPTIMIZED
9058,6,OPTIMIZED
9059,7,OPTIMIZED
9060,5,OPTIMIZED
9061,5,OPTIMIZED
9062,5,OPTIMIZED
9063,6,OPTIMIZED
9064,5,OPTIMIZED
9065,6,OPTIMIZED
9066,5,OPTIMIZED
9067,6,OPTIMIZED
9068,5,OPTIMIZED
9069,5,OPTIMIZED
9070,5,OPTIMIZED
9071,5,OPTIMIZED
9072,5,OPTIMIZED
9073,5,OPTIMIZED
9074,5,OPTIMIZED
9075,9,OPTIMIZED
9076,7,OPTIMIZED
9077,7,OPTIMIZED
9078,7,OPTIMIZED
9079,7,OPTIMIZED
9080,7,OPTIMIZED
9081,7,OPTIMIZED
9082,7,OPTIMIZED
9083,7,OPTIMIZED
9084,7,OPTIMIZED
9085,7,OPTIMIZED
9086,7,OPTIMIZED
9087,7,OPTIMIZED
9088,7,OPTIMIZED
9089,7,OPTIMIZED
9090,7,OPTIMIZED
9091,7,OPTIMIZED
9092,7,OPTIMIZED
9093,7,OPTIMIZED
9094,7,OPTIMIZED
9095,7,OPTIMIZED
9096,7,OPTIMIZED
9097,7,OPTIMIZED
9098,7,OPTIMIZED
9099,7,OPTIMIZED
9100,7,OPTIMIZED
9101,7,OPTIMIZED
9102,10,OPTIMIZED
9103,7,OPTIMIZED
9104,7,OPTIMIZED
9105,7,OPTIMIZED
9106,7,OPTIMIZED
9107,7,OPTIMIZED
9108,7,OPTIMIZED
9109,9,OPTIMIZED
9110,7,OPTIMIZED
9111,7,OPTIMIZED
9112,7,OPTIMIZED
9113,7,OPTIMIZED
9114,9,OPTIMIZED
9115,9,OPTIMIZED
9116,7,OPTIMIZED
9117,7,OPTIMIZED
9118,7,OPTIMIZED
9119,6,OPTIMIZED
9120,7,OPTIMIZED
9121,7,OPTIMIZED
9122,7,OPTIMIZED
9123,8,OPTIMIZED
9124,7,OPTIMIZED
9125,7,OPTIMIZED
9126,7,OPTIMIZED
9127,7,OPTIMIZED
9128,7,OPTIMIZED
9129,7,OPTIMIZED
9130,7,OPTIMIZED
9131,7,OPTIMIZED
9132,7,OPTIMIZED
9133,7,OPTIMIZED
9134,7,OPTIMIZED
9135,7,OPTIMIZED
9136,7,OPTIMIZED
9137,7,OPTIMIZED
9138,7,OPTIMIZED
9139,7,OPTIMIZED
9140,7,OPTIMIZED
9141,7,OPTIMIZED
9142,7,OPTIMIZED
9143,7,OPTIMIZED
9144,7,OPTIMIZED
9145,7,OPTIMIZED
9146,7,OPTIMIZED
9147,7,OPTIMIZED
9148,7,OPTIMIZED
9149,7,OPTIMIZED
9150,6,OPTIMIZED
9151,6,OPTIMIZED
9152,7,OPTIMIZED
9153,7,OPTIMIZED
9154,7,OPTIMIZED
9155,7,OPTIMIZED
9156,7,OPTIMIZED
9157,7,OPTIMIZED
9158,7,OPTIMIZED
9159,7,OPTIMIZED
9160,9,OPTIMIZED
9161,7,OPTIMIZED
9162,7,OPTIMIZED
9163,7,OPTIMIZED
9164,6,OPTIMIZED
9165,6,OPTIMIZED
9166,6,OPTIMIZED
9167,5,OPTIMIZED
9168,5,OPTIMIZED
9169,5,OPTIMIZED
9170,5,OPTIMIZED
9171,6,OPTIMIZED
9172,5,OPTIMIZED
9173,6,OPTIMIZED
9174,6,OPTIMIZED
9175,6,OPTIMIZED
9176,6,OPTIMIZED
9177,5,OPTIMIZED
9178,5,OPTIMIZED
9179,5,OPTIMIZED
9180,5,OPTIMIZED
9181,5,OPTIMIZED
9182,5,OPTIMIZED
9183,5,OPTIMIZED
9184,5,OPTIMIZED
9185,5,OPTIMIZED
9186,5,OPTIMIZED
9187,6,OPTIMIZED
9188,5,OPTIMIZED
9189,5,OPTIMIZED
9190,5,OPTIMIZED
9191,5,OPTIMIZED
9192,5,OPTIMIZED
9193,5,OPTIMIZED
9194,5,OPTIMIZED
9195,5,OPTIMIZED
9196,5,OPTIMIZED
9197,5,OPTIMIZED
9198,5,OPTIMIZED
9199,5,OPTIMIZED
9200,5,OPTIMIZED
9201,14,OPTIMIZED
9202,99,OPTIMIZED
9203,6,OPTIMIZED
9204,5,OPTIMIZED
9205,5,OPTIMIZED
9206,5,OPTIMIZED
9207,5,OPTIMIZED
9208,6,OPTIMIZED
9209,5,OPTIMIZED
9210,5,OPTIMIZED
9211,5,OPTIMIZED
9212,5,OPTIMIZED
9213,5,OPTIMIZED
9214,5,OPTIMIZED
9215,5,OPTIMIZED
9216,5,OPTIMIZED
9217,5,OPTIMIZED
9218,5,OPTIMIZED
9219,5,OPTIMIZED
9220,5,OPTIMIZED
9221,5,OPTIMIZED
9222,5,OPTIMIZED
9223,5,OPTIMIZED
9224,5,OPTIMIZED
9225,5,OPTIMIZED
9226,5,OPTIMIZED
9227,5,OPTIMIZED
9228,5,OPTIMIZED
9229,5,OPTIMIZED
9230,6,OPTIMIZED
9231,5,OPTIMIZED
9232,5,OPTIMIZED
9233,5,OPTIMIZED
9234,5,OPTIMIZED
9235,5,OPTIMIZED
9236,5,OPTIMIZED
9237,6,OPTIMIZED
9238,5,OPTIMIZED
9239,5,OPTIMIZED
9240,8,OPTIMIZED
9241,6,OPTIMIZED
9242,5,OPTIMIZED
9243,5,OPTIMIZED
9244,12,OPTIMIZED
9245,6,OPTIMIZED
9246,5,OPTIMIZED
9247,6,OPTIMIZED
9248,5,OPTIMIZED
9249,5,OPTIMIZED
9250,6,OPTIMIZED
9251,8,OPTIMIZED
9252,5,OPTIMIZED
9253,5,OPTIMIZED
9254,5,OPTIMIZED
9255,5,OPTIMIZED
9256,5,OPTIMIZED
9257,5,OPTIMIZED
9258,5,OPTIMIZED
9259,5,OPTIMIZED
9260,5,OPTIMIZED
9261,5,OPTIMIZED
9262,5,OPTIMIZED
9263,5,OPTIMIZED
9264,5,OPTIMIZED
9265,5,OPTIMIZED
9266,5,OPTIMIZED
9267,5,OPTIMIZED
9268,5,OPTIMIZED
9269,5,OPTIMIZED
9270,5,OPTIMIZED
9271,5,OPTIMIZED
9272,5,OPTIMIZED
9273,5,OPTIMIZED
9274,5,OPTIMIZED
9275,5,OPTIMIZED
9276,5,OPTIMIZED
9277,5,OPTIMIZED
9278,5,OPTIMIZED
9279,5,OPTIMIZED
9280,5,OPTIMIZED
9281,5,OPTIMIZED
9282,5,OPTIMIZED
9283,5,OPTIMIZED
9284,5,OPTIMIZED
9285,5,OPTIMIZED
9286,5,OPTIMIZED
9287,5,OPTIMIZED
9288,6,OPTIMIZED
9289,6,OPTIMIZED
9290,5,OPTIMIZED
9291,6,OPTIMIZED
9292,5,OPTIMIZED
9293,6,OPTIMIZED
9294,6,OPTIMIZED
9295,5,OPTIMIZED
9296,7,OPTIMIZED
9297,6,OPTIMIZED
9298,5,OPTIMIZED
9299,5,OPTIMIZED
9300,5,OPTIMIZED
9301,6,OPTIMIZED
9302,5,OPTIMIZED
9303,5,OPTIMIZED
9304,5,OPTIMIZED
9305,5,OPTIMIZED
9306,5,OPTIMIZED
9307,5,OPTIMIZED
9308,5,OPTIMIZED
9309,5,OPTIMIZED
9310,5,OPTIMIZED
9311,5,OPTIMIZED
9312,5,OPTIMIZED
9313,5,OPTIMIZED
9314,6,OPTIMIZED
9315,6,OPTIMIZED
9316,5,OPTIMIZED
9317,5,OPTIMIZED
9318,5,OPTIMIZED
9319,6,OPTIMIZED
9320,5,OPTIMIZED
9321,5,OPTIMIZED
9322,5,OPTIMIZED
9323,5,OPTIMIZED
9324,5,OPTIMIZED
9325,5,OPTIMIZED
9326,5,OPTIMIZED
9327,5,OPTIMIZED
9328,5,OPTIMIZED
9329,5,OPTIMIZED
9330,5,OPTIMIZED
9331,5,OPTIMIZED
9332,5,OPTIMIZED
9333,5,OPTIMIZED
9334,5,OPTIMIZED
9335,5,OPTIMIZED
9336,5,OPTIMIZED
9337,5,OPTIMIZED
9338,5,OPTIMIZED
9339,5,OPTIMIZED
9340,5,OPTIMIZED
9341,5,OPTIMIZED
9342,5,OPTIMIZED
9343,5,OPTIMIZED
9344,5,OPTIMIZED
9345,5,OPTIMIZED
9346,5,OPTIMIZED
9347,5,OPTIMIZED
9348,5,OPTIMIZED
9349,6,OPTIMIZED
9350,5,OPTIMIZED
9351,5,OPTIMIZED
9352,5,OPTIMIZED
9353,5,OPTIMIZED
9354,5,OPTIMIZED
9355,5,OPTIMIZED
9356,5,OPTIMIZED
9357,5,OPTIMIZED
9358,6,OPTIMIZED
9359,5,OPTIMIZED
9360,5,OPTIMIZED
9361,5,OPTIMIZED
9362,5,OPTIMIZED
9363,6,OPTIMIZED
9364,5,OPTIMIZED
9365,6,OPTIMIZED
9366,5,OPTIMIZED
9367,5,OPTIMIZED
9368,5,OPTIMIZED
9369,5,OPTIMIZED
9370,5,OPTIMIZED
9371,5,OPTIMIZED
9372,5,OPTIMIZED
9373,5,OPTIMIZED
9374,5,OPTIMIZED
9375,5,OPTIMIZED
9376,5,OPTIMIZED
9377,5,OPTIMIZED
9378,5,OPTIMIZED
9379,6,OPTIMIZED
9380,5,OPTIMIZED
9381,5,OPTIMIZED
9382,5,OPTIMIZED
9383,5,OPTIMIZED
9384,5,OPTIMIZED
9385,5,OPTIMIZED
9386,5,OPTIMIZED
9387,5,OPTIMIZED
9388,5,OPTIMIZED
9389,5,OPTIMIZED
9390,5,OPTIMIZED
9391,5,OPTIMIZED
9392,6,OPTIMIZED
9393,5,OPTIMIZED
9394,5,OPTIMIZED
9395,5,OPTIMIZED
9396,5,OPTIMIZED
9397,5,OPTIMIZED
9398,5,OPTIMIZED
9399,5,OPTIMIZED
9400,5,OPTIMIZED
9401,5,OPTIMIZED
9402,5,OPTIMIZED
9403,5,OPTIMIZED
9404,5,OPTIMIZED
9405,5,OPTIMIZED
9406,5,OPTIMIZED
9407,5,OPTIMIZED
9408,5,OPTIMIZED
9409,5,OPTIMIZED
9410,5,OPTIMIZED
9411,5,OPTIMIZED
9412,5,OPTIMIZED
9413,5,OPTIMIZED
9414,5,OPTIMIZED
9415,5,OPTIMIZED
9416,5,OPTIMIZED
9417,5,OPTIMIZED
9418,5,OPTIMIZED
9419,5,OPTIMIZED
9420,6,OPTIMIZED
9421,7,OPTIMIZED
9422,8,OPTIMIZED
9423,10,OPTIMIZED
9424,5,OPTIMIZED
9425,5,OPTIMIZED
9426,5,OPTIMIZED
9427,5,OPTIMIZED
9428,5,OPTIMIZED
9429,10,OPTIMIZED
9430,5,OPTIMIZED
9431,5,OPTIMIZED
9432,5,OPTIMIZED
9433,5,OPTIMIZED
9434,6,OPTIMIZED
9435,6,OPTIMIZED
9436,5,OPTIMIZED
9437,5,OPTIMIZED
9438,5,OPTIMIZED
9439,5,OPTIMIZED
9440,5,OPTIMIZED
9441,5,OPTIMIZED
9442,5,OPTIMIZED
9443,6,OPTIMIZED
9444,5,OPTIMIZED
9445,5,OPTIMIZED
9446,5,OPTIMIZED
9447,5,OPTIMIZED
9448,6,OPTIMIZED
9449,5,OPTIMIZED
9450,5,OPTIMIZED
9451,5,OPTIMIZED
9452,5,OPTIMIZED
9453,5,OPTIMIZED
9454,5,OPTIMIZED
9455,5,OPTIMIZED
9456,5,OPTIMIZED
9457,5,OPTIMIZED
9458,5,OPTIMIZED
9459,5,OPTIMIZED
9460,5,OPTIMIZED
9461,5,OPTIMIZED
9462,12,OPTIMIZED
9463,76,OPTIMIZED
9464,5,OPTIMIZED
9465,5,OPTIMIZED
9466,5,OPTIMIZED
9467,5,OPTIMIZED
9468,5,OPTIMIZED
9469,5,OPTIMIZED
9470,5,OPTIMIZED
9471,6,OPTIMIZED
9472,5,OPTIMIZED
9473,5,OPTIMIZED
9474,6,OPTIMIZED
9475,5,OPTIMIZED
9476,5,OPTIMIZED
9477,5,OPTIMIZED
9478,5,OPTIMIZED
9479,5,OPTIMIZED
9480,5,OPTIMIZED
9481,5,OPTIMIZED
9482,6,OPTIMIZED
9483,5,OPTIMIZED
9484,5,OPTIMIZED
9485,6,OPTIMIZED
9486,6,OPTIMIZED
9487,5,OPTIMIZED
9488,5,OPTIMIZED
9489,5,OPTIMIZED
9490,5,OPTIMIZED
9491,5,OPTIMIZED
9492,5,OPTIMIZED
9493,6,OPTIMIZED
9494,5,OPTIMIZED
9495,5,OPTIMIZED
9496,5,OPTIMIZED
9497,5,OPTIMIZED
9498,5,OPTIMIZED
9499,5,OPTIMIZED
9500,5,OPTIMIZED
9501,5,OPTIMIZED
9502,5,OPTIMIZED
9503,5,OPTIMIZED
9504,5,OPTIMIZED
9505,5,OPTIMIZED
9506,5,OPTIMIZED
9507,6,OPTIMIZED
9508,6,OPTIMIZED
9509,5,OPTIMIZED
9510,5,OPTIMIZED
9511,5,OPTIMIZED
9512,5,OPTIMIZED
9513,5,OPTIMIZED
9514,5,OPTIMIZED
9515,5,OPTIMIZED
9516,5,OPTIMIZED
9517,5,OPTIMIZED
9518,5,OPTIMIZED
9519,5,OPTIMIZED
9520,5,OPTIMIZED
9521,5,OPTIMIZED
9522,5,OPTIMIZED
9523,5,OPTIMIZED
9524,5,OPTIMIZED
9525,5,OPTIMIZED
9526,5,OPTIMIZED
9527,5,OPTIMIZED
9528,5,OPTIMIZED
9529,5,OPTIMIZED
9530,5,OPTIMIZED
9531,5,OPTIMIZED
9532,5,OPTIMIZED
9533,5,OPTIMIZED
9534,5,OPTIMIZED
9535,5,OPTIMIZED
9536,5,OPTIMIZED
9537,5,OPTIMIZED
9538,5,OPTIMIZED
9539,5,OPTIMIZED
9540,5,OPTIMIZED
9541,6,OPTIMIZED
9542,6,OPTIMIZED
9543,6,OPTIMIZED
9544,11,OPTIMIZED
9545,6,OPTIMIZED
9546,5,OPTIMIZED
9547,8,OPTIMIZED
9548,7,OPTIMIZED
9549,6,OPTIMIZED
9550,6,OPTIMIZED
9551,5,OPTIMIZED
9552,7,OPTIMIZED
9553,6,OPTIMIZED
9554,5,OPTIMIZED
9555,5,OPTIMIZED
9556,5,OPTIMIZED
9557,6,OPTIMIZED
9558,5,OPTIMIZED
9559,5,OPTIMIZED
9560,5,OPTIMIZED
9561,5,OPTIMIZED
9562,5,OPTIMIZED
9563,5,OPTIMIZED
9564,5,OPTIMIZED
9565,5,OPTIMIZED
9566,5,OPTIMIZED
9567,5,OPTIMIZED
9568,5,OPTIMIZED
9569,5,OPTIMIZED
9570,5,OPTIMIZED
9571,6,OPTIMIZED
9572,5,OPTIMIZED
9573,5,OPTIMIZED
9574,5,OPTIMIZED
9575,5,OPTIMIZED
9576,5,OPTIMIZED
9577,5,OPTIMIZED
9578,5,OPTIMIZED
9579,5,OPTIMIZED
9580,5,OPTIMIZED
9581,5,OPTIMIZED
9582,5,OPTIMIZED
9583,6,OPTIMIZED
9584,5,OPTIMIZED
9585,5,OPTIMIZED
9586,5,OPTIMIZED
9587,5,OPTIMIZED
9588,6,OPTIMIZED
9589,6,OPTIMIZED
9590,5,OPTIMIZED
9591,5,OPTIMIZED
9592,6,OPTIMIZED
9593,6,OPTIMIZED
9594,6,OPTIMIZED
9595,5,OPTIMIZED
9596,6,OPTIMIZED
9597,6,OPTIMIZED
9598,5,OPTIMIZED
9599,6,OPTIMIZED
9600,6,OPTIMIZED
9601,5,OPTIMIZED
9602,6,OPTIMIZED
9603,5,OPTIMIZED
9604,5,OPTIMIZED
9605,6,OPTIMIZED
9606,5,OPTIMIZED
9607,6,OPTIMIZED
9608,5,OPTIMIZED
9609,6,OPTIMIZED
9610,5,OPTIMIZED
9611,5,OPTIMIZED
9612,6,OPTIMIZED
9613,5,OPTIMIZED
9614,6,OPTIMIZED
9615,5,OPTIMIZED
9616,5,OPTIMIZED
9617,5,OPTIMIZED
9618,5,OPTIMIZED
9619,5,OPTIMIZED
9620,5,OPTIMIZED
9621,6,OPTIMIZED
9622,5,OPTIMIZED
9623,6,OPTIMIZED
9624,5,OPTIMIZED
9625,5,OPTIMIZED
9626,5,OPTIMIZED
9627,5,OPTIMIZED
9628,5,OPTIMIZED
9629,6,OPTIMIZED
9630,8,OPTIMIZED
9631,7,OPTIMIZED
9632,5,OPTIMIZED
9633,6,OPTIMIZED
9634,6,OPTIMIZED
9635,7,OPTIMIZED
9636,6,OPTIMIZED
9637,6,OPTIMIZED
9638,6,OPTIMIZED
9639,5,OPTIMIZED
9640,5,OPTIMIZED
9641,6,OPTIMIZED
9642,5,OPTIMIZED
9643,6,OPTIMIZED
9644,5,OPTIMIZED
9645,5,OPTIMIZED
9646,5,OPTIMIZED
9647,5,OPTIMIZED
9648,5,OPTIMIZED
9649,6,OPTIMIZED
9650,6,OPTIMIZED
9651,6,OPTIMIZED
9652,6,OPTIMIZED
9653,5,OPTIMIZED
9654,6,OPTIMIZED
9655,6,OPTIMIZED
9656,5,OPTIMIZED
9657,5,OPTIMIZED
9658,6,OPTIMIZED
9659,6,OPTIMIZED
9660,5,OPTIMIZED
9661,6,OPTIMIZED
9662,5,OPTIMIZED
9663,5,OPTIMIZED
9664,5,OPTIMIZED
9665,5,OPTIMIZED
9666,5,OPTIMIZED
9667,5,OPTIMIZED
9668,5,OPTIMIZED
9669,5,OPTIMIZED
9670,5,OPTIMIZED
9671,6,OPTIMIZED
9672,6,OPTIMIZED
9673,5,OPTIMIZED
9674,5,OPTIMIZED
9675,6,OPTIMIZED
9676,5,OPTIMIZED
9677,5,OPTIMIZED
9678,6,OPTIMIZED
9679,5,OPTIMIZED
9680,5,OPTIMIZED
9681,5,OPTIMIZED
9682,5,OPTIMIZED
9683,6,OPTIMIZED
9684,5,OPTIMIZED
9685,6,OPTIMIZED
9686,6,OPTIMIZED
9687,5,OPTIMIZED
9688,6,OPTIMIZED
9689,6,OPTIMIZED
9690,5,OPTIMIZED
9691,5,OPTIMIZED
9692,6,OPTIMIZED
9693,5,OPTIMIZED
9694,5,OPTIMIZED
9695,5,OPTIMIZED
9696,5,OPTIMIZED
9697,5,OPTIMIZED
9698,5,OPTIMIZED
9699,6,OPTIMIZED
9700,5,OPTIMIZED
9701,5,OPTIMIZED
9702,5,OPTIMIZED
9703,6,OPTIMIZED
9704,6,OPTIMIZED
9705,5,OPTIMIZED
9706,5,OPTIMIZED
9707,5,OPTIMIZED
9708,5,OPTIMIZED
9709,5,OPTIMIZED
9710,5,OPTIMIZED
9711,5,OPTIMIZED
9712,5,OPTIMIZED
9713,5,OPTIMIZED
9714,5,OPTIMIZED
9715,6,OPTIMIZED
9716,6,OPTIMIZED
9717,6,OPTIMIZED
9718,5,OPTIMIZED
9719,5,OPTIMIZED
9720,6,OPTIMIZED
9721,6,OPTIMIZED
9722,5,OPTIMIZED
9723,6,OPTIMIZED
9724,5,OPTIMIZED
9725,5,OPTIMIZED
9726,5,OPTIMIZED
9727,5,OPTIMIZED
9728,5,OPTIMIZED
9729,5,OPTIMIZED
9730,5,OPTIMIZED
9731,5,OPTIMIZED
9732,5,OPTIMIZED
9733,5,OPTIMIZED
9734,5,OPTIMIZED
9735,6,OPTIMIZED
9736,5,OPTIMIZED
9737,5,OPTIMIZED
9738,6,OPTIMIZED
9739,6,OPTIMIZED
9740,5,OPTIMIZED
9741,5,OPTIMIZED
9742,7,OPTIMIZED
9743,6,OPTIMIZED
9744,6,OPTIMIZED
9745,5,OPTIMIZED
9746,5,OPTIMIZED
9747,5,OPTIMIZED
9748,6,OPTIMIZED
9749,6,OPTIMIZED
9750,5,OPTIMIZED
9751,5,OPTIMIZED
9752,5,OPTIMIZED
9753,7,OPTIMIZED
9754,6,OPTIMIZED
9755,7,OPTIMIZED
9756,5,OPTIMIZED
9757,6,OPTIMIZED
9758,6,OPTIMIZED
9759,5,OPTIMIZED
9760,6,OPTIMIZED
9761,5,OPTIMIZED
9762,5,OPTIMIZED
9763,7,OPTIMIZED
9764,5,OPTIMIZED
9765,5,OPTIMIZED
9766,5,OPTIMIZED
9767,5,OPTIMIZED
9768,6,OPTIMIZED
9769,6,OPTIMIZED
9770,5,OPTIMIZED
9771,5,OPTIMIZED
9772,5,OPTIMIZED
9773,5,OPTIMIZED
9774,5,OPTIMIZED
9775,5,OPTIMIZED
9776,5,OPTIMIZED
9777,6,OPTIMIZED
9778,6,OPTIMIZED
9779,5,OPTIMIZED
9780,5,OPTIMIZED
9781,6,OPTIMIZED
9782,6,OPTIMIZED
9783,5,OPTIMIZED
9784,5,OPTIMIZED
9785,6,OPTIMIZED
9786,6,OPTIMIZED
9787,7,OPTIMIZED
9788,7,OPTIMIZED
9789,7,OPTIMIZED
9790,6,OPTIMIZED
9791,6,OPTIMIZED
9792,6,OPTIMIZED
9793,6,OPTIMIZED
9794,13,OPTIMIZED
9795,7,OPTIMIZED
9796,6,OPTIMIZED
9797,6,OPTIMIZED
9798,6,OPTIMIZED
9799,5,OPTIMIZED
9800,6,OPTIMIZED
9801,5,OPTIMIZED
9802,5,OPTIMIZED
9803,5,OPTIMIZED
9804,5,OPTIMIZED
9805,5,OPTIMIZED
9806,6,OPTIMIZED
9807,6,OPTIMIZED
9808,5,OPTIMIZED
9809,5,OPTIMIZED
9810,5,OPTIMIZED
9811,5,OPTIMIZED
9812,5,OPTIMIZED
9813,8,OPTIMIZED
9814,5,OPTIMIZED
9815,6,OPTIMIZED
9816,6,OPTIMIZED
9817,6,OPTIMIZED
9818,5,OPTIMIZED
9819,5,OPTIMIZED
9820,5,OPTIMIZED
9821,5,OPTIMIZED
9822,6,OPTIMIZED
9823,6,OPTIMIZED
9824,6,OPTIMIZED
9825,6,OPTIMIZED
9826,5,OPTIMIZED
9827,6,OPTIMIZED
9828,5,OPTIMIZED
9829,5,OPTIMIZED
9830,6,OPTIMIZED
9831,5,OPTIMIZED
9832,5,OPTIMIZED
9833,6,OPTIMIZED
9834,6,OPTIMIZED
9835,6,OPTIMIZED
9836,5,OPTIMIZED
9837,5,OPTIMIZED
9838,5,OPTIMIZED
9839,5,OPTIMIZED
9840,5,OPTIMIZED
9841,5,OPTIMIZED
9842,5,OPTIMIZED
9843,5,OPTIMIZED
9844,6,OPTIMIZED
9845,5,OPTIMIZED
9846,5,OPTIMIZED
9847,5,OPTIMIZED
9848,5,OPTIMIZED
9849,5,OPTIMIZED
9850,5,OPTIMIZED
9851,5,OPTIMIZED
9852,5,OPTIMIZED
9853,6,OPTIMIZED
9854,5,OPTIMIZED
9855,5,OPTIMIZED
9856,5,OPTIMIZED
9857,5,OPTIMIZED
9858,5,OPTIMIZED
9859,5,OPTIMIZED
9860,6,OPTIMIZED
9861,5,OPTIMIZED
9862,6,OPTIMIZED
9863,5,OPTIMIZED
9864,5,OPTIMIZED
9865,5,OPTIMIZED
9866,5,OPTIMIZED
9867,6,OPTIMIZED
9868,6,OPTIMIZED
9869,5,OPTIMIZED
9870,7,OPTIMIZED
9871,6,OPTIMIZED
9872,5,OPTIMIZED
9873,6,OPTIMIZED
9874,6,OPTIMIZED
9875,5,OPTIMIZED
9876,6,OPTIMIZED
9877,6,OPTIMIZED
9878,5,OPTIMIZED
9879,13,OPTIMIZED
9880,5,OPTIMIZED
9881,7,OPTIMIZED
9882,7,OPTIMIZED
9883,70,OPTIMIZED
9884,6,OPTIMIZED
9885,6,OPTIMIZED
9886,6,OPTIMIZED
9887,5,OPTIMIZED
9888,6,OPTIMIZED
9889,5,OPTIMIZED
9890,6,OPTIMIZED
9891,6,OPTIMIZED
9892,6,OPTIMIZED
9893,5,OPTIMIZED
9894,6,OPTIMIZED
9895,5,OPTIMIZED
9896,5,OPTIMIZED
9897,6,OPTIMIZED
9898,5,OPTIMIZED
9899,5,OPTIMIZED
9900,5,OPTIMIZED
9901,5,OPTIMIZED
9902,6,OPTIMIZED
9903,5,OPTIMIZED
9904,5,OPTIMIZED
9905,5,OPTIMIZED
9906,5,OPTIMIZED
9907,6,OPTIMIZED
9908,5,OPTIMIZED
9909,6,OPTIMIZED
9910,5,OPTIMIZED
9911,6,OPTIMIZED
9912,6,OPTIMIZED
9913,5,OPTIMIZED
9914,6,OPTIMIZED
9915,6,OPTIMIZED
9916,5,OPTIMIZED
9917,5,OPTIMIZED
9918,5,OPTIMIZED
9919,6,OPTIMIZED
9920,6,OPTIMIZED
9921,6,OPTIMIZED
9922,5,OPTIMIZED
9923,6,OPTIMIZED
9924,5,OPTIMIZED
9925,6,OPTIMIZED
9926,5,OPTIMIZED
9927,6,OPTIMIZED
9928,6,OPTIMIZED
9929,5,OPTIMIZED
9930,5,OPTIMIZED
9931,6,OPTIMIZED
9932,5,OPTIMIZED
9933,5,OPTIMIZED
9934,7,OPTIMIZED
9935,6,OPTIMIZED
9936,6,OPTIMIZED
9937,5,OPTIMIZED
9938,5,OPTIMIZED
9939,6,OPTIMIZED
9940,5,OPTIMIZED
9941,6,OPTIMIZED
9942,5,OPTIMIZED
9943,5,OPTIMIZED
9944,6,OPTIMIZED
9945,5,OPTIMIZED
9946,5,OPTIMIZED
9947,5,OPTIMIZED
9948,5,OPTIMIZED
9949,5,OPTIMIZED
9950,5,OPTIMIZED
9951,6,OPTIMIZED
9952,5,OPTIMIZED
9953,5,OPTIMIZED
9954,5,OPTIMIZED
9955,6,OPTIMIZED
9956,5,OPTIMIZED
9957,6,OPTIMIZED
9958,5,OPTIMIZED
9959,5,OPTIMIZED
9960,5,OPTIMIZED
9961,6,OPTIMIZED
9962,6,OPTIMIZED
9963,6,OPTIMIZED
9964,5,OPTIMIZED
9965,6,OPTIMIZED
9966,6,OPTIMIZED
9967,6,OPTIMIZED
9968,6,OPTIMIZED
9969,6,OPTIMIZED
9970,5,OPTIMIZED
9971,5,OPTIMIZED
9972,6,OPTIMIZED
9973,5,OPTIMIZED
9974,5,OPTIMIZED
9975,6,OPTIMIZED
9976,6,OPTIMIZED
9977,5,OPTIMIZED
9978,5,OPTIMIZED
9979,5,OPTIMIZED
9980,5,OPTIMIZED
9981,6,OPTIMIZED
9982,5,OPTIMIZED
9983,5,OPTIMIZED
9984,6,OPTIMIZED
9985,5,OPTIMIZED
9986,5,OPTIMIZED
9987,5,OPTIMIZED
9988,6,OPTIMIZED
9989,5,OPTIMIZED
9990,5,OPTIMIZED
9991,5,OPTIMIZED
9992,6,OPTIMIZED
9993,6,OPTIMIZED
9994,5,OPTIMIZED
9995,5,OPTIMIZED
9996,6,OPTIMIZED
9997,5,OPTIMIZED
9998,6,OPTIMIZED
9999,5,OPTIMIZED
10000,5,OPTIMIZED
10001,9,OPTIMIZED
10002,6,OPTIMIZED
10003,5,OPTIMIZED
10004,6,OPTIMIZED
10005,6,OPTIMIZED
10006,5,OPTIMIZED
10007,5,OPTIMIZED
10008,5,OPTIMIZED
10009,5,OPTIMIZED
10010,5,OPTIMIZED
10011,5,OPTIMIZED
10012,5,OPTIMIZED
10013,5,OPTIMIZED
10014,5,OPTIMIZED
10015,5,OPTIMIZED
10016,5,OPTIMIZED
10017,5,OPTIMIZED
10018,5,OPTIMIZED
10019,6,OPTIMIZED
10020,5,OPTIMIZED
10021,5,OPTIMIZED
10022,5,OPTIMIZED
10023,6,OPTIMIZED
10024,5,OPTIMIZED
10025,5,OPTIMIZED
10026,5,OPTIMIZED
10027,6,OPTIMIZED
10028,6,OPTIMIZED
10029,5,OPTIMIZED
10030,5,OPTIMIZED
10031,5,OPTIMIZED
10032,5,OPTIMIZED
10033,6,OPTIMIZED
10034,5,OPTIMIZED
10035,5,OPTIMIZED
